stay_date,occupied_accommodations,active_reservations,guests_on_site,average_nights,occupancy_rate,year,month,day_of_week,is_weekend,is_holiday_period,season
2025-07-10,99.0,99.0,293.0,8.303030303030303,82.5,2025,7,3,0,1,2
2025-07-11,99.0,99.0,279.0,8.404040404040405,82.5,2025,7,4,1,1,2
2025-07-12,99.0,99.0,280.0,8.363636363636363,82.5,2025,7,5,1,1,2
2025-07-13,92.0,92.0,262.0,8.467391304347826,76.66666666666667,2025,7,6,0,1,2
2025-07-14,96.0,96.0,278.0,8.375,80.0,2025,7,0,0,1,2
2025-07-15,83.0,83.0,241.0,8.662650602409638,69.16666666666667,2025,7,1,0,1,2
2025-07-16,83.0,83.0,248.0,8.879518072289157,69.16666666666667,2025,7,2,0,1,2
2025-07-17,84.0,84.0,246.0,8.94047619047619,70.0,2025,7,3,0,1,2
2025-07-18,85.0,85.0,246.0,8.823529411764707,70.83333333333334,2025,7,4,1,1,2
2025-07-19,81.0,81.0,232.0,8.444444444444445,67.5,2025,7,5,1,1,2
2025-07-20,84.0,84.0,254.0,8.107142857142858,70.0,2025,7,6,0,1,2
2025-07-21,83.0,83.0,246.0,8.27710843373494,69.16666666666667,2025,7,0,0,1,2
2025-07-22,89.0,89.0,265.0,8.146067415730338,74.16666666666667,2025,7,1,0,1,2
2025-07-23,87.0,87.0,255.0,8.172413793103448,72.5,2025,7,2,0,1,2
2025-07-24,92.0,92.0,271.0,8.065217391304348,76.66666666666667,2025,7,3,0,1,2
2025-07-25,81.0,81.0,246.0,8.283950617283951,67.5,2025,7,4,1,1,2
2025-07-26,79.0,79.0,243.0,8.455696202531646,65.83333333333333,2025,7,5,1,1,2
2025-07-27,82.0,82.0,230.0,8.560975609756097,68.33333333333333,2025,7,6,0,1,2
2025-07-28,85.0,85.0,236.0,8.423529411764706,70.83333333333334,2025,7,0,0,1,2
2025-07-29,77.0,77.0,205.0,8.532467532467532,64.16666666666667,2025,7,1,0,1,2
2025-07-30,77.0,77.0,206.0,8.779220779220779,64.16666666666667,2025,7,2,0,1,2
2025-07-31,75.0,75.0,202.0,8.666666666666666,62.5,2025,7,3,0,1,2
2025-08-01,78.0,78.0,223.0,8.692307692307692,65.0,2025,8,4,1,1,2
2025-08-02,87.0,87.0,239.0,8.620689655172415,72.5,2025,8,5,1,1,2
2025-08-03,80.0,80.0,231.0,8.7875,66.66666666666666,2025,8,6,0,1,2
2025-08-04,87.0,87.0,258.0,8.597701149425287,72.5,2025,8,0,0,1,2
2025-08-05,82.0,82.0,243.0,8.74390243902439,68.33333333333333,2025,8,1,0,1,2
2025-08-06,81.0,81.0,244.0,8.74074074074074,67.5,2025,8,2,0,1,2
2025-08-07,76.0,76.0,235.0,8.802631578947368,63.33333333333333,2025,8,3,0,1,2
2025-08-08,75.0,75.0,232.0,8.746666666666666,62.5,2025,8,4,1,1,2
2025-08-09,79.0,79.0,236.0,8.810126582278482,65.83333333333333,2025,8,5,1,1,2
2025-08-10,78.0,78.0,225.0,8.846153846153847,65.0,2025,8,6,0,1,2
2025-08-11,71.0,71.0,192.0,9.154929577464788,59.166666666666664,2025,8,0,0,1,2
2025-08-12,71.0,71.0,199.0,9.04225352112676,59.166666666666664,2025,8,1,0,1,2
2025-08-13,68.0,68.0,191.0,9.117647058823529,56.666666666666664,2025,8,2,0,1,2
2025-08-14,65.0,65.0,204.0,8.846153846153847,54.166666666666664,2025,8,3,0,1,2
2025-08-15,71.0,71.0,216.0,8.450704225352112,59.166666666666664,2025,8,4,1,1,2
2025-08-16,75.0,75.0,228.0,8.106666666666667,62.5,2025,8,5,1,1,2
2025-08-17,80.0,80.0,247.0,8.1875,66.66666666666666,2025,8,6,0,1,2
2025-08-18,83.0,83.0,252.0,8.19277108433735,69.16666666666667,2025,8,0,0,1,2
2025-08-19,74.0,74.0,236.0,8.64864864864865,61.66666666666667,2025,8,1,0,1,2
2025-08-20,71.0,71.0,232.0,8.661971830985916,59.166666666666664,2025,8,2,0,1,2
2025-08-21,71.0,71.0,221.0,8.661971830985916,59.166666666666664,2025,8,3,0,1,2
2025-08-22,75.0,75.0,223.0,8.573333333333334,62.5,2025,8,4,1,1,2
2025-08-23,80.0,80.0,246.0,8.275,66.66666666666666,2025,8,5,1,1,2
2025-08-24,88.0,88.0,254.0,8.261363636363637,73.33333333333333,2025,8,6,0,1,2
2025-08-25,83.0,83.0,248.0,8.397590361445783,69.16666666666667,2025,8,0,0,1,2
2025-08-26,88.0,88.0,248.0,8.454545454545455,73.33333333333333,2025,8,1,0,1,2
2025-08-27,97.0,97.0,259.0,8.360824742268042,80.83333333333333,2025,8,2,0,1,2
2025-08-28,99.0,99.0,267.0,8.515151515151516,82.5,2025,8,3,0,1,2
2025-08-29,95.0,95.0,258.0,8.715789473684211,79.16666666666666,2025,8,4,1,1,2
2025-08-30,95.0,95.0,260.0,9.0,79.16666666666666,2025,8,5,1,1,2
2025-08-31,87.0,87.0,247.0,9.10344827586207,72.5,2025,8,6,0,1,2
2025-09-01,76.0,76.0,216.0,9.131578947368421,63.33333333333333,2025,9,0,0,0,3
2025-09-02,66.0,66.0,180.0,9.196969696969697,55.00000000000001,2025,9,1,0,0,3
2025-09-03,53.0,53.0,155.0,9.60377358490566,44.166666666666664,2025,9,2,0,0,3
2025-09-04,50.0,50.0,144.0,9.42,41.66666666666667,2025,9,3,0,0,3
2025-09-05,46.0,46.0,136.0,9.304347826086957,38.333333333333336,2025,9,4,1,0,3
2025-09-06,41.0,41.0,121.0,8.024390243902438,34.166666666666664,2025,9,5,1,0,3
2025-09-07,38.0,38.0,101.0,7.947368421052632,31.666666666666664,2025,9,6,0,0,3
2025-09-08,34.0,34.0,87.0,7.647058823529412,28.333333333333332,2025,9,0,0,0,3
2025-09-09,24.0,24.0,65.0,8.291666666666666,20.0,2025,9,1,0,0,3
2025-09-10,20.0,20.0,58.0,7.75,16.666666666666664,2025,9,2,0,0,3
2025-09-11,16.0,16.0,42.0,7.25,13.333333333333334,2025,9,3,0,0,3
2025-09-12,13.0,13.0,40.0,7.384615384615385,10.833333333333334,2025,9,4,1,0,3
2025-09-13,17.0,17.0,55.0,4.294117647058823,14.166666666666666,2025,9,5,1,0,3
2025-09-14,15.0,15.0,52.0,3.533333333333333,12.5,2025,9,6,0,0,3
2025-09-15,11.0,11.0,37.0,4.636363636363637,9.166666666666666,2025,9,0,0,0,3
2025-09-16,14.0,14.0,42.0,4.428571428571429,11.666666666666666,2025,9,1,0,0,3
2025-09-17,12.0,12.0,36.0,4.333333333333333,10.0,2025,9,2,0,0,3
2025-09-18,10.0,10.0,26.0,4.3,8.333333333333332,2025,9,3,0,0,3
2025-09-19,16.0,16.0,44.0,3.875,13.333333333333334,2025,9,4,1,0,3
2025-09-20,16.0,16.0,41.0,3.375,13.333333333333334,2025,9,5,1,0,3
2025-09-21,20.0,20.0,54.0,3.7,16.666666666666664,2025,9,6,0,0,3
2025-09-22,13.0,13.0,43.0,4.3076923076923075,10.833333333333334,2025,9,0,0,0,3
2025-09-23,12.0,12.0,42.0,4.083333333333333,10.0,2025,9,1,0,0,3
2025-09-24,10.0,10.0,37.0,4.1,8.333333333333332,2025,9,2,0,0,3
2025-09-25,14.0,14.0,45.0,3.857142857142857,11.666666666666666,2025,9,3,0,0,3
2025-09-26,13.0,13.0,37.0,3.1538461538461537,10.833333333333334,2025,9,4,1,0,3
2025-09-27,15.0,15.0,40.0,3.1333333333333333,12.5,2025,9,5,1,0,3
2025-09-28,13.0,13.0,43.0,4.153846153846154,10.833333333333334,2025,9,6,0,0,3
2025-09-29,15.0,15.0,47.0,4.333333333333333,12.5,2025,9,0,0,0,3
2025-09-30,12.0,12.0,42.0,4.5,10.0,2025,9,1,0,0,3
2025-10-01,13.0,13.0,42.0,4.384615384615385,10.833333333333334,2025,10,2,0,0,3
2025-10-02,13.0,13.0,46.0,4.615384615384615,10.833333333333334,2025,10,3,0,0,3
2025-10-03,8.0,8.0,32.0,5.0,6.666666666666667,2025,10,4,1,0,3
2025-10-04,7.0,7.0,24.0,4.571428571428571,5.833333333333333,2025,10,5,1,0,3
2025-10-05,7.0,7.0,19.0,4.0,5.833333333333333,2025,10,6,0,0,3
2025-10-06,6.0,6.0,13.0,4.333333333333333,5.0,2025,10,0,0,0,3
2025-10-07,10.0,10.0,22.0,4.1,8.333333333333332,2025,10,1,0,0,3
2025-10-08,9.0,9.0,21.0,4.222222222222222,7.5,2025,10,2,0,0,3
2025-10-09,5.0,5.0,13.0,4.0,4.166666666666666,2025,10,3,0,0,3
2025-10-10,9.0,9.0,23.0,3.2222222222222223,7.5,2025,10,4,1,0,3
2025-10-11,12.0,12.0,30.0,3.0,10.0,2025,10,5,1,0,3
2025-10-12,7.0,7.0,13.0,2.857142857142857,5.833333333333333,2025,10,6,0,0,3
2025-10-13,3.0,3.0,10.0,4.666666666666667,2.5,2025,10,0,0,1,3
2025-10-14,6.0,6.0,19.0,9.333333333333334,5.0,2025,10,1,0,1,3
2025-10-15,13.0,13.0,44.0,7.076923076923077,10.833333333333334,2025,10,2,0,1,3
2025-10-16,18.0,18.0,58.0,6.944444444444445,15.0,2025,10,3,0,1,3
2025-10-17,22.0,22.0,75.0,7.181818181818182,18.333333333333332,2025,10,4,1,1,3
2025-10-18,27.0,27.0,91.0,7.333333333333333,22.5,2025,10,5,1,1,3
2025-10-19,33.0,33.0,102.0,7.575757575757576,27.500000000000004,2025,10,6,0,1,3
2025-10-20,35.0,35.0,112.0,7.485714285714286,29.166666666666668,2025,10,0,0,1,3
2025-10-21,34.0,34.0,105.0,7.823529411764706,28.333333333333332,2025,10,1,0,1,3
2025-10-22,31.0,31.0,95.0,7.903225806451613,25.833333333333336,2025,10,2,0,1,3
2025-10-23,30.0,30.0,92.0,8.433333333333334,25.0,2025,10,3,0,1,3
2025-10-24,32.0,32.0,102.0,8.34375,26.666666666666668,2025,10,4,1,1,3
2025-10-25,38.0,38.0,107.0,8.210526315789474,31.666666666666664,2025,10,5,1,1,3
2025-10-26,37.0,37.0,110.0,8.567567567567568,30.833333333333336,2025,10,6,0,1,3
2025-10-27,35.0,35.0,107.0,8.628571428571428,29.166666666666668,2025,10,0,0,0,3
2025-10-28,28.0,28.0,84.0,8.75,23.333333333333332,2025,10,1,0,0,3
2025-10-29,24.0,24.0,74.0,9.125,20.0,2025,10,2,0,0,3
2025-10-30,24.0,24.0,72.0,8.958333333333334,20.0,2025,10,3,0,0,3
2025-10-31,26.0,26.0,76.0,7.8076923076923075,21.666666666666668,2025,10,4,1,0,3
2025-11-01,21.0,21.0,61.0,7.0476190476190474,17.5,2025,11,5,1,0,3
2025-11-02,16.0,16.0,47.0,6.75,13.333333333333334,2025,11,6,0,0,3
2025-11-03,11.0,11.0,30.0,8.454545454545455,9.166666666666666,2025,11,0,0,0,3
2025-11-04,9.0,9.0,23.0,9.666666666666666,7.5,2025,11,1,0,0,3
2025-11-05,8.0,8.0,21.0,9.625,6.666666666666667,2025,11,2,0,0,3
2025-11-06,7.0,7.0,19.0,9.0,5.833333333333333,2025,11,3,0,0,3
2025-11-07,6.0,6.0,16.0,8.166666666666666,5.0,2025,11,4,1,0,3
2025-11-08,3.0,3.0,6.0,8.666666666666666,2.5,2025,11,5,1,0,3
2025-11-09,4.0,4.0,10.0,5.25,3.3333333333333335,2025,11,6,0,0,3
2025-11-10,4.0,4.0,11.0,5.25,3.3333333333333335,2025,11,0,0,0,3
2025-11-11,3.0,3.0,9.0,6.333333333333333,2.5,2025,11,1,0,0,3
2025-11-12,3.0,3.0,15.0,5.0,2.5,2025,11,2,0,0,3
2025-11-13,5.0,5.0,21.0,5.2,4.166666666666666,2025,11,3,0,0,3
2025-11-14,6.0,6.0,22.0,5.0,5.0,2025,11,4,1,0,3
2025-11-15,5.0,5.0,14.0,5.8,4.166666666666666,2025,11,5,1,0,3
2025-11-16,4.0,4.0,11.0,5.5,3.3333333333333335,2025,11,6,0,0,3
2025-11-17,3.0,3.0,7.0,6.0,2.5,2025,11,0,0,0,3
2025-11-18,2.0,2.0,6.0,7.0,1.6666666666666667,2025,11,1,0,0,3
2025-11-19,2.0,2.0,6.0,7.0,1.6666666666666667,2025,11,2,0,0,3
2025-11-20,1.0,1.0,4.0,7.0,0.8333333333333334,2025,11,3,0,0,3
2025-11-21,1.0,1.0,4.0,7.0,0.8333333333333334,2025,11,4,1,0,3
2025-11-22,0.0,0.0,0.0,0.0,0.0,2025,11,5,1,0,3
2025-11-23,1.0,1.0,1.0,4.0,0.8333333333333334,2025,11,6,0,0,3
2025-11-24,3.0,3.0,6.0,4.333333333333333,2.5,2025,11,0,0,0,3
2025-11-25,5.0,5.0,10.0,4.4,4.166666666666666,2025,11,1,0,0,3
2025-11-26,6.0,6.0,12.0,4.5,5.0,2025,11,2,0,0,3
2025-11-27,10.0,10.0,23.0,4.8,8.333333333333332,2025,11,3,0,0,3
2025-11-28,12.0,12.0,35.0,4.583333333333333,10.0,2025,11,4,1,0,3
2025-11-29,12.0,12.0,35.0,4.333333333333333,10.0,2025,11,5,1,0,3
2025-11-30,10.0,10.0,25.0,4.9,8.333333333333332,2025,11,6,0,0,3
2025-12-01,10.0,10.0,23.0,4.9,8.333333333333332,2025,12,0,0,0,0
2025-12-02,12.0,12.0,35.0,4.166666666666667,10.0,2025,12,1,0,0,0
2025-12-03,10.0,10.0,32.0,4.4,8.333333333333332,2025,12,2,0,0,0
2025-12-04,12.0,12.0,38.0,4.333333333333333,10.0,2025,12,3,0,0,0
2025-12-05,8.0,8.0,22.0,4.375,6.666666666666667,2025,12,4,1,0,0
2025-12-06,8.0,8.0,23.0,4.0,6.666666666666667,2025,12,5,1,0,0
2025-12-07,7.0,7.0,17.0,3.857142857142857,5.833333333333333,2025,12,6,0,0,0
2025-12-08,6.0,6.0,11.0,4.5,5.0,2025,12,0,0,0,0
2025-12-09,8.0,8.0,15.0,4.0,6.666666666666667,2025,12,1,0,0,0
2025-12-10,12.0,12.0,22.0,4.166666666666667,10.0,2025,12,2,0,0,0
2025-12-11,13.0,13.0,27.0,4.076923076923077,10.833333333333334,2025,12,3,0,0,0
2025-12-12,13.0,13.0,29.0,4.0,10.833333333333334,2025,12,4,1,0,0
2025-12-13,11.0,11.0,28.0,3.909090909090909,9.166666666666666,2025,12,5,1,0,0
2025-12-14,14.0,14.0,31.0,4.142857142857143,11.666666666666666,2025,12,6,0,0,0
2025-12-15,14.0,14.0,31.0,4.357142857142857,11.666666666666666,2025,12,0,0,0,0
2025-12-16,10.0,10.0,17.0,4.7,8.333333333333332,2025,12,1,0,0,0
2025-12-17,15.0,15.0,35.0,4.6,12.5,2025,12,2,0,0,0
2025-12-18,16.0,16.0,40.0,4.5625,13.333333333333334,2025,12,3,0,0,0
2025-12-19,16.0,16.0,44.0,4.375,13.333333333333334,2025,12,4,1,0,0
2025-12-20,14.0,14.0,37.0,4.857142857142857,11.666666666666666,2025,12,5,1,1,0
2025-12-21,13.0,13.0,37.0,6.461538461538462,10.833333333333334,2025,12,6,0,1,0
2025-12-22,13.0,13.0,40.0,6.230769230769231,10.833333333333334,2025,12,0,0,1,0
2025-12-23,15.0,15.0,48.0,6.933333333333334,12.5,2025,12,1,0,1,0
2025-12-24,20.0,20.0,62.0,6.95,16.666666666666664,2025,12,2,0,1,0
2025-12-25,22.0,22.0,70.0,6.863636363636363,18.333333333333332,2025,12,3,0,1,0
2025-12-26,20.0,20.0,58.0,7.25,16.666666666666664,2025,12,4,1,1,0
2025-12-27,21.0,21.0,60.0,7.523809523809524,17.5,2025,12,5,1,1,0
2025-12-28,19.0,19.0,49.0,8.631578947368421,15.833333333333332,2025,12,6,0,1,0
2025-12-29,21.0,21.0,63.0,8.619047619047619,17.5,2025,12,0,0,1,0
2025-12-30,20.0,20.0,59.0,9.35,16.666666666666664,2025,12,1,0,1,0
2025-12-31,18.0,18.0,54.0,9.777777777777779,15.0,2025,12,2,0,1,0
2026-01-01,16.0,16.0,47.0,10.375,13.333333333333334,2026,1,3,0,1,0
2026-01-02,14.0,14.0,40.0,10.857142857142858,11.666666666666666,2026,1,4,1,1,0
2026-01-03,12.0,12.0,35.0,11.0,10.0,2026,1,5,1,1,0
2026-01-04,11.0,11.0,34.0,11.363636363636363,9.166666666666666,2026,1,6,0,1,0
2026-01-05,10.0,10.0,30.0,11.8,8.333333333333332,2026,1,0,0,1,0
2026-01-06,9.0,9.0,29.0,11.555555555555555,7.5,2026,1,1,0,0,0
2026-01-07,6.0,6.0,20.0,13.333333333333334,5.0,2026,1,2,0,0,0
2026-01-08,6.0,6.0,20.0,13.333333333333334,5.0,2026,1,3,0,0,0
2026-01-09,5.0,5.0,19.0,14.0,4.166666666666666,2026,1,4,1,0,0
2026-01-10,4.0,4.0,17.0,14.0,3.3333333333333335,2026,1,5,1,0,0
2026-01-11,3.0,3.0,13.0,14.0,2.5,2026,1,6,0,0,0
2026-01-12,2.0,2.0,8.0,14.0,1.6666666666666667,2026,1,0,0,0,0
2026-01-13,1.0,1.0,4.0,14.0,0.8333333333333334,2026,1,1,0,0,0
